Designator,Mid X,Mid Y,Rotation,Layer
BT1,103.07,-66.248075,0.0,top
D1,105.73,-82.0,0.0,top
Q1,120.23,-66.5,0.0,top
R1,96.06,-79.29,0.0,top
R3,121.7,-58.5,0.0,top
RV1,119.77,-78.46,0.0,top
